이름,우편번호,주소,전화번호,이메일
이영철,06150,충청북도 철원군 강남대거리,010-8388-9695,coejiweon@example.net
최지현,15970,인천광역시 동작구 서초중앙380로,062-933-3600,minji04@example.com
강미숙,15165,충청남도 강릉시 양재천96로,011-574-1327,yeonghwan01@example.com
이영진,98654,대구광역시 관악구 오금거리,019-853-0576,seoyeongim@example.org
김명자,20029,울산광역시 마포구 가락길 (예진김읍),032-356-3626,seojuni@example.com
이준호,46971,전라남도 이천시 도산대44거리,031-888-5694,lgo@example.com
김정훈,87855,울산광역시 강북구 개포68길,051-803-7751,seohyeon41@example.com
김정호,21044,인천광역시 용산구 언주거리,054-855-3585,yeeun38@example.net
김민석,96975,부산광역시 관악구 영동대길,031-426-4014,mineunjeong@example.com
신순옥,18163,서울특별시 강남구 가락로 (영식이이마을),051-699-5826,junyeong27@example.com
김보람,21585,대구광역시 강동구 삼성6가,063-463-2069,seonghungim@example.org
권정웅,23380,광주광역시 서대문구 서초중앙길 (명자양이리),011-308-7685,omisug@example.org
김주원,87093,대구광역시 성동구 영동대길 (영숙김이마을),011-303-5791,hyeonjigim@example.net
박예원,50279,제주특별자치도 예산군 도산대20가 (미영박읍),041-415-7180,acoe@example.com
박승민,18869,경상남도 공주시 잠실440길 (경수이백읍),011-927-7602,sanghyeon54@example.net
김준서,78889,강원도 철원군 언주3로 (준서배동),070-4336-2546,yeeunbag@example.net
박수민,94582,인천광역시 남구 잠실로 (영수이곽마을),052-913-2184,iseongho@example.org
최명자,48718,제주특별자치도 영동군 오금32가 (은주오면),054-871-5832,gyeongja94@example.org
오승민,78533,부산광역시 강동구 압구정1가,061-755-7977,seoyeong68@example.org
홍미경,02895,광주광역시 강북구 가락거리 (옥자백홍읍),052-640-6282,yeonghyihwang@example.org
김지민,23162,광주광역시 마포구 도산대4길 (정희김황면),053-430-9753,minjae22@example.net
김영수,15032,경기도 부천시 원미구 삼성3로,064-737-7178,eunyeongcoe@example.net
김성진,19789,전라남도 양구군 잠실2거리,061-574-0115,haeungim@example.net
이서현,91527,대전광역시 노원구 가락거리 (순자최홍읍),044-379-5123,vi@example.org
장유진,71451,전라남도 원주시 강남대길 (민서강마을),052-695-5648,boram95@example.com
박준호,54363,부산광역시 동구 테헤란056거리,064-784-3725,pgim@example.net
김준서,85410,서울특별시 동작구 양재천거리,032-341-6790,bagyeweon@example.com
최도윤,87567,전라북도 안양시 도산대74거리 (성훈이동),02-6078-0852,sjang@example.net
윤지후,56867,경상남도 증평군 영동대082거리,018-519-1469,jihungim@example.net
